generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
131.0;580.0;300.0;159.0;-236.4976051370945;133.29228261172665;234.2053220360204;343.50239245039006;26.28750044450037;462.318871891483;154.89601978308784;100.91302972119138;217.66675278095659;335.11835098795945;[ True]
108.0;400.0;400.0;145.0;-178.57840660490845;101.09275265703234;185.4856535343629;221.4215915427623;58.24954870018632;412.52104034341266;150.65100213023788;84.3929077843026;219.94939314466208;269.8785606996594;[ True]
106.0;520.0;380.0;168.0;-225.4223260313002;121.94478622247985;209.47753937941258;294.57767178639864;52.78942893621203;437.33248327911815;184.45575922827805;87.53276407341733;255.20145060820298;297.0103027649554;[ True]
132.0;420.0;480.0;180.0;-188.16201099316626;111.29149100383428;208.87051950615736;231.8379869692928;67.61552027398078;471.64404664425115;172.5784196120372;97.57903178039439;261.32797901363915;306.44955058737196;[ True]
127.0;500.0;580.0;155.0;-234.5825845629006;117.0703038203598;244.51228018135654;265.4174129731684;86.23544810399818;585.6317065912024;173.55025772045403;127.44196493240065;230.86378638714058;371.95424426257665;[ True]
131.0;440.0;360.0;130.0;-187.6013941363147;119.99517398510245;198.60621971535278;252.39860391299348;55.19798212930488;411.02626651828035;146.17435491909427;78.61103551041968;226.58212017598655;277.21725458966847;[ True]
169.0;500.0;340.0;177.0;-198.27670197438388;137.27393510438068;230.0027663521173;301.7232958128918;33.82738760132778;449.2877663039324;158.60814155358062;92.72879070042701;255.3725314953836;322.7315563193671;[ True]
122.0;580.0;480.0;168.0;-259.53236571746976;124.85313969530301;256.67922545880305;320.4676316236093;63.91788208439196;584.2492398117336;152.3005092204414;131.82608749536772;224.9449336359677;388.50531206306084;[ True]
141.0;520.0;400.0;171.0;-219.13578683727434;115.97986845610562;244.1559178200382;300.86421071579815;34.251470434003124;534.7594312908753;131.85330853659613;128.1760356401963;193.0553026208633;372.3319526158546;[ True]
151.0;580.0;640.0;199.0;-265.9146398095194;108.77192702593813;308.14271202947185;314.085357081912;60.601259883541516;767.4855175381805;125.99857892429684;199.37078636495366;169.00239965770487;507.5134972496907;[ True]
125.0;460.0;460.0;167.0;-204.02495784420853;93.07453446248945;235.95042281375385;255.9750397896171;41.12448679516334;562.8265795295142;112.02397294341093;142.8758727926694;158.3231478105344;378.8262947511403;[ True]
153.0;520.0;440.0;181.0;-218.47386925137639;102.95459101249776;268.51927758347546;301.5261280811888;19.902336541076586;619.5510401467573;102.07275084029169;165.56468901783532;138.29223777298023;434.0839656270849;[ True]
163.0;420.0;420.0;100.0;-177.02834773638767;109.2511002947168;230.77724687249616;242.9716500802296;43.307760698171876;517.1372611002321;102.52662780005907;121.52612956315996;131.03273085057145;352.30337564408893;[ True]
119.0;560.0;400.0;193.0;-241.05321260236883;102.1329843618913;257.9202276477434;318.94678472157483;24.239404469364032;593.7341504985876;100.97322924771727;155.78725718888023;163.58513091061934;413.70748389909534;[ True]
183.0;560.0;600.0;181.0;-244.66872731556384;118.42066669399958;309.24805985026666;315.331269661607;47.75814768708902;738.6609813436771;128.91213993070372;190.82737310487428;156.35144041311978;500.07543183302033;[ True]
102.0;460.0;400.0;137.0;-206.87920249062807;107.27310233745854;201.60609971735624;253.12079543739605;61.031481656691504;451.30360269085827;140.7857106973434;94.33300182418198;210.97158169142259;295.93910085986084;[ True]
164.0;440.0;400.0;127.0;-181.59659511624355;123.48716850729139;222.10942608600334;258.4034027799153;46.68030634375809;466.03429972756624;145.68879629868633;98.62225809381309;198.54521625025856;320.73168345401973;[ True]
146.0;560.0;580.0;109.0;-261.83325842824024;145.17442538261216;262.6588324630842;298.1667389400383;108.84095881105985;606.4687104453969;162.8570691149367;117.48439439378669;245.5309892101443;380.14322598048847;[ True]
187.0;580.0;440.0;104.0;-239.51286638313803;161.4682681969979;265.04459759732197;340.4871310483915;60.49399296814076;532.6911628701184;187.30197477257846;103.57630711827288;222.38595347619372;368.62090387335525;[ True]
112.0;500.0;320.0;124.0;-213.4188406657185;129.42871867249778;195.99012160338145;286.5811573203276;56.26643818388876;385.3794050901805;164.93531375835443;66.56142524273992;243.13373121332637;262.55154623433606;[ True]
122.0;560.0;600.0;184.0;-264.72084568954403;116.33520631088732;270.38563875777197;295.2791515288206;85.77696754744525;664.2634063832614;145.23877696847936;154.05043457016436;232.06173857534245;424.43607235771964;[ True]
102.0;540.0;560.0;161.0;-256.6969470762401;111.17035310724542;247.52659341864282;283.30305033470694;84.56429061192571;604.8033891679165;153.93536999131103;136.3562628027738;220.37838027518444;383.88285533899534;[ True]
138.0;440.0;420.0;121.0;-191.52153509295812;116.11369037905465;213.40784422449664;248.47846282449976;59.15677561253975;467.15284659193344;142.16884020074653;97.29413053407988;198.9763349649281;310.70197405023436;[ True]
144.0;520.0;620.0;179.0;-242.5144518800659;112.47063152370418;274.04381969637353;277.4855453845266;77.49956715843278;674.6897357473226;145.29624182322934;161.57319731207772;207.39700063627828;435.6170160209843;[ True]
150.0;440.0;480.0;128.0;-194.31473587296924;117.73894865597292;226.57578668165934;245.6852619437596;66.36839479122892;510.61791663994563;148.6989500347041;108.83685489964029;203.2704880140586;335.4126408195375;[ True]
158.0;540.0;400.0;169.0;-219.366177028799;123.19972642255283;254.16645001839882;320.63382045220743;21.932077711318225;538.0319657415134;160.6697765575461;130.96672526459366;183.16507821710013;385.13317441255685;[ True]
177.0;400.0;480.0;146.0;-169.07474543042642;125.93132910395559;220.1434157921487;230.92525255102396;64.08083725590883;472.6483322697714;174.1960825795788;94.21205628911373;241.80010959164125;314.3554713712214;[ True]
103.0;540.0;320.0;163.0;-229.25820040033653;124.16095118578312;208.09724879964142;310.74179740816686;42.677360555199385;418.64729293726526;169.41714361121373;83.936314234801;245.90199703364783;292.0335623568124;[ True]
128.0;560.0;580.0;114.0;-263.8108860704881;131.5649948328985;260.2458906593131;296.18911127129985;99.1868261830475;616.7944822585637;160.20780225276562;128.68088772395785;216.07093266687093;388.9267774879796;[ True]
137.0;400.0;640.0;148.0;-198.43163301109175;98.42316938224982;237.0084630363224;201.56836469557612;95.28643950948037;609.4655160210191;136.81640852725394;138.58529148685662;203.12431679266453;375.593753672776;[ True]
171.0;540.0;600.0;133.0;-246.68717060539768;132.42559488377125;285.2615750375724;293.3128266067113;85.79993996576297;676.7334809042211;130.77940508399146;152.83598981945426;198.38954431431455;438.097563863308;[ True]
105.0;520.0;440.0;186.0;-231.52492680672702;103.42905574338926;233.09587054345047;288.47507076454144;46.47888395683521;538.9083960944087;143.08779024554462;129.66681524634117;206.24112383229584;362.7626849610743;[ True]
152.0;420.0;340.0;128.0;-168.88392588384326;124.34045342967471;196.5434720117503;251.11607225368311;42.108304507335134;383.0577814624468;165.94998597200149;72.20302319339089;222.24573433501288;268.74649459299434;[ True]
198.0;420.0;300.0;125.0;-152.97357733761592;144.5148503226447;206.45872653683443;267.0264208208273;30.462004621245402;360.80845941034784;175.75595651369233;61.94386602043174;238.03298853463917;268.40259195157626;[ True]
143.0;420.0;320.0;129.0;-169.23954083831052;117.1921514742343;195.04738892439963;250.7604572885721;35.67121696458029;386.42900003878566;148.66023997233947;77.85523235242957;204.00813565954527;272.90262065599256;[ True]
122.0;520.0;680.0;122.0;-259.65329307215876;110.72315619986188;270.93013623128115;260.3467041719092;110.02973733932124;701.3737649244948;128.94320119969956;160.20698832759072;182.54590449575386;431.13712357403296;[ True]
139.0;540.0;560.0;186.0;-244.36668275378514;108.58682068483122;274.7798614123346;295.63331447214813;57.32016127543486;664.4862083062874;133.82694426805102;166.19304999625976;185.71393120508586;440.9729104105312;[ True]
177.0;420.0;360.0;187.0;-161.44432647300007;110.27940154625475;228.16492435991316;258.55567140163316;13.168085091019545;477.1040508224823;128.28353507446678;117.88552633985582;192.56195972006728;346.05044992766193;[ True]
199.0;560.0;600.0;195.0;-243.10323003914704;139.1374980767357;302.9657312215679;316.8967670500754;65.34397264696328;695.9660468873275;155.58674686033206;163.82820134950978;235.65326860256928;466.79393151925245;[ True]
131.0;400.0;360.0;199.0;-160.42966016850283;105.8907564841139;185.53890326378314;239.57033803404425;26.750129007856525;371.5852477738307;201.23496095376566;79.64813264134929;251.9927524251783;265.18703530319186;[ True]
124.0;520.0;360.0;123.0;-222.13704125814874;146.0630448010464;200.07399607004578;297.8629567090555;70.3371647190785;378.4330451479034;209.09274656455761;54.01094993971593;285.3892592164542;254.08494541314903;[ True]
169.0;560.0;540.0;130.0;-250.31332030898758;163.69747942726454;255.61584032667585;309.6866771931424;104.3241444852148;543.776701674877;201.58583054707412;91.91836198781446;306.1032614146498;347.5342015110637;[ True]
120.0;560.0;560.0;181.0;-257.7084951538637;141.931228016402;235.77726664947895;302.29150241669436;97.34822110804167;520.8175971430103;244.12568371086044;93.84604062339321;326.4334079962265;329.6233065050634;[ True]
113.0;540.0;660.0;171.0;-265.9610847944342;134.84453823803122;244.1165460325078;274.03891269112876;126.76665666716474;589.4272827572707;217.84497269923702;109.27204143009617;323.3391529325445;353.3885866401255;[ True]
124.0;420.0;540.0;127.0;-198.39942702506943;129.01547404490805;193.38395256549092;221.60057108320927;105.81433375642777;427.9352152747098;227.8510216465483;64.36846105927765;297.4613463820445;257.75241302382193;[ True]
187.0;420.0;320.0;141.0;-157.31204150331612;151.0486352723847;193.26340580558005;262.68795676400214;45.67272621986049;323.36567028869365;213.64956001830853;42.21475935710605;295.50660181986166;235.47816462463518;[ True]
166.0;460.0;380.0;182.0;-185.80344187373976;145.044673576469;206.75876784765202;274.19655617474535;56.65153878577892;386.8384912883441;210.70652579443527;61.7140735591292;321.9821384171844;268.47284079038945;[ True]
175.0;400.0;500.0;191.0;-168.86981124732003;124.53921260155205;219.33059811374488;231.1301867366067;62.2788299801781;471.19221327374635;197.6591430397009;94.7913989296439;283.026643171144;314.12199633397057;[ True]
139.0;500.0;480.0;105.0;-230.05729185248794;152.0269608101764;217.03033059306205;269.942706004096;112.14150910597063;459.1785922077007;178.62260427870976;65.00334498674077;304.1651245396112;282.0336749193721;[ True]
116.0;500.0;500.0;185.0;-225.92749242456375;126.29708258439008;215.6304093836507;274.07250537594;78.15198038149641;472.44906834893555;223.4714562353036;89.33332300327888;300.1157394886351;304.96373168054896;[ True]
149.0;460.0;300.0;100.0;-186.05426798647136;147.3865500103343;187.66771759709266;273.9457302121848;59.49510535370512;327.725099267257;186.72552535759013;40.28114118978368;266.60051386651105;227.94885825597652;[ True]
178.0;400.0;500.0;157.0;-175.37843782620462;150.279700545599;203.09873682121403;224.62156034127537;101.03654057748986;409.7733824258457;213.81163695094207;52.81902968948946;355.49721110337447;255.91776592084983;[ True]
118.0;500.0;640.0;182.0;-238.0533712655521;106.39946153574365;249.65390914729568;261.9466261924093;82.50617638942471;618.668993296043;200.7714559094141;143.25443145252487;227.65120581562977;392.90833970330164;[ True]
183.0;400.0;600.0;123.0;-183.9745936165425;130.29276331226768;236.6818297187435;216.0254042194444;98.24196848112231;547.7018975845317;170.0815375940881;106.38904880157331;245.1456824773224;343.0708777434224;[ True]
183.0;580.0;380.0;163.0;-234.80375873696647;166.1340926071439;251.66966558928917;345.19623881976867;55.74164873851122;478.4824793103241;190.97211040447468;85.5355772064054;299.34016362998335;337.20524202161033;[ True]
140.0;400.0;580.0;164.0;-190.39172305096625;118.74583662238423;211.6458859326777;209.6082749249966;99.52930977719042;496.97525877027874;193.10370587970797;92.9000305903017;289.37511535265486;304.5459158253338;[ True]
111.0;440.0;380.0;129.0;-195.57819300361663;125.51651601759153;181.06167662014892;244.42180517610092;76.67293507253845;368.8248668830088;178.92400291481053;55.54513177219939;275.64431897867996;236.6068078387013;[ True]
189.0;420.0;480.0;145.0;-176.97897895145894;136.41137622954528;229.56760216805625;243.02101895458787;70.36931787593366;486.24933780338705;166.40236281828032;93.15620447669335;258.6244891451794;322.72380591482477;[ True]
121.0;560.0;640.0;119.0;-274.42091810712606;129.25053976581708;266.1703777456924;285.5790791591621;118.09239441613158;658.1024380373798;149.38424606558794;136.91982035487314;229.42311318007717;403.0901971711366;[ True]
179.0;400.0;420.0;134.0;-163.19150988396228;124.38448528066125;217.807024074;236.80848812384755;50.76752136965116;455.4195901525209;150.6213761852663;93.42251823763867;215.72948793271397;311.2295416106272;[ True]
128.0;540.0;680.0;154.0;-262.5495694065583;114.52291479769478;276.02665395894246;277.45042778632546;99.62210169733257;698.6561776276407;159.17214777155587;161.5037345367955;206.6412812277684;437.53038749743155;[ True]
152.0;440.0;560.0;189.0;-202.069039592983;109.79268829500482;244.27635069876783;237.93095804936797;73.93074208648369;587.1743749277839;136.82584045620425;134.48364720359572;238.23978255827842;378.7599970461051;[ True]
168.0;540.0;540.0;196.0;-236.5952108785346;135.1231021883207;269.47210805982405;303.40478648335016;68.31355804206329;606.4837102364614;168.6075176506763;134.3490252396278;265.08763433478003;403.82113238217005;[ True]
199.0;460.0;640.0;150.0;-205.82861804125776;140.77151772078932;264.05709967025297;254.17137951758932;92.42875669808507;603.0570646724524;198.6855575484421;123.28558800300031;259.91468581950545;387.34268679763903;[ True]
149.0;460.0;500.0;196.0;-198.4213963505811;126.78444169290808;220.6369541563112;261.5786015108483;63.62722209236715;471.96916336282106;225.98221563725627;93.85246768514752;292.55919561102564;314.48942112331525;[ True]
184.0;540.0;380.0;129.0;-219.42957238146028;179.21723424967863;224.21233767558357;320.5704254904845;78.07647105215118;392.2789306860421;230.2150234641618;44.99506597269676;341.2986389750462;269.2074030210173;[ True]
142.0;480.0;420.0;113.0;-206.14066154178326;160.14026545187699;188.00039573127142;273.8593366290812;92.42157777674812;336.1422272642232;265.2955313341357;27.860136956919856;337.7017060092893;215.86053217567311;[ True]
199.0;460.0;540.0;120.0;-199.33573772499506;163.50649902316928;234.82923816402294;260.66426013588585;102.17796912331171;479.65263403676016;218.83365652780518;71.32270149871263;314.36176623040495;306.1519389606179;[ True]
189.0;420.0;440.0;177.0;-167.14436235579205;149.4880264916826;206.65633539415097;252.85563578375013;63.77677494925418;384.7696733189802;244.30918719059449;57.168284710978;333.09651636732593;263.82461950324404;[ True]
184.0;400.0;580.0;118.0;-181.9903378958946;157.15774979063178;208.8325876309816;218.00966023372348;121.1384872060704;433.3206748884925;243.5504977112843;51.674822216143575;344.62141445711563;260.50740924467516;[ True]
111.0;460.0;520.0;132.0;-219.48010860516246;134.75484854338129;195.72525966457744;240.5198894197773;113.71510053702245;431.3811321036569;215.42365638247261;60.97037878941497;319.49956993536443;256.695637849283;[ True]
